model_name,api_kind,persona,scale,domain,n_items,mean_score,std_score,min_score,max_score,completion_status
Qwen3-235B-A22B,chat,INFJ,IPIP-NEO-120,Extraversion,22,2.8636,1.4862,1,5,complete
Qwen3-235B-A22B,chat,INFJ,IPIP-NEO-120,Openness,21,4.3333,1.1269,1,5,complete
Qwen3-235B-A22B,chat,INFJ,IPIP-NEO-120,Agreeableness,22,4.5909,0.7781,2,5,complete
Qwen3-235B-A22B,chat,INFJ,IPIP-NEO-120,Conscientiousness,23,4.8696,0.4476,3,5,complete
Qwen3-235B-A22B,chat,INFJ,SD3,Machiavellianism,9,1.8889,1.2862,1,5,complete
Qwen3-235B-A22B,chat,INFJ,SD3,Narcissism,9,2.7778,1.0304,1,4,complete
Qwen3-235B-A22B,chat,INFJ,SD3,Psychopathy,8,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,INFJ,ZKPQ-50-CC,Activity,10,0.2,0.4,0,1,complete
Qwen3-235B-A22B,chat,INFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.1,0.3,0,1,complete
Qwen3-235B-A22B,chat,INFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.1,0.3,0,1,complete
Qwen3-235B-A22B,chat,INFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.5,0.5,0,1,complete
Qwen3-235B-A22B,chat,INFJ,ZKPQ-50-CC,Sociability,10,0.5,0.5,0,1,complete
Qwen3-235B-A22B,chat,INTJ,EPQR-A,Psychoticism,5,0.2,0.4,0,1,complete
Qwen3-235B-A22B,chat,INTJ,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,INTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,INTJ,EPQR-A,Lie,6,0.6667,0.4714,0,1,complete
Qwen3-235B-A22B,chat,INTJ,IPIP-NEO-120,Neuroticism,22,1.2727,0.4454,1,2,complete
Qwen3-235B-A22B,chat,INTJ,IPIP-NEO-120,Extraversion,24,2.2083,1.4428,1,5,complete
Qwen3-235B-A22B,chat,INTJ,IPIP-NEO-120,Openness,24,3.375,1.4666,1,5,complete
Qwen3-235B-A22B,chat,INTJ,IPIP-NEO-120,Agreeableness,23,3.2609,1.3259,1,5,complete
Qwen3-235B-A22B,chat,INTJ,IPIP-NEO-120,Conscientiousness,24,4.7917,0.6442,2,5,complete
Qwen3-235B-A22B,chat,INTJ,SD3,Machiavellianism,8,3.875,1.536,1,5,complete
Qwen3-235B-A22B,chat,INTJ,SD3,Narcissism,9,3.8889,1.4487,1,5,complete
Qwen3-235B-A22B,chat,INTJ,SD3,Psychopathy,8,1.625,1.317,1,5,complete
Qwen3-235B-A22B,chat,INTJ,ZKPQ-50-CC,Activity,9,0.6667,0.4714,0,1,complete
Qwen3-235B-A22B,chat,INTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.4,0.4899,0,1,complete
Qwen3-235B-A22B,chat,INTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,INTJ,ZKPQ-50-CC,Neuroticism-Anxiety,9,0.1111,0.3143,0,1,complete
Qwen3-235B-A22B,chat,INTJ,ZKPQ-50-CC,Sociability,9,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ISTP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Qwen3-235B-A22B,chat,ISTP,EPQR-A,Extraversion,6,0.1667,0.3727,0,1,complete
Qwen3-235B-A22B,chat,ISTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ISTP,EPQR-A,Lie,6,0.5,0.5,0,1,complete
Qwen3-235B-A22B,chat,ISTP,IPIP-NEO-120,Neuroticism,23,1.6957,0.4601,1,2,complete
Qwen3-235B-A22B,chat,ISTP,IPIP-NEO-120,Extraversion,22,2.5455,1.1957,1,5,complete
Qwen3-235B-A22B,chat,ISTP,IPIP-NEO-120,Openness,21,2.6667,1.1269,1,5,complete
Qwen3-235B-A22B,chat,ISTP,IPIP-NEO-120,Agreeableness,20,3.7,1.1446,2,5,complete
Qwen3-235B-A22B,chat,ISTP,IPIP-NEO-120,Conscientiousness,22,3.8636,1.0572,2,5,complete
Qwen3-235B-A22B,chat,ISTP,SD3,Machiavellianism,8,3.0,1.3229,2,5,complete
Qwen3-235B-A22B,chat,ISTP,SD3,Narcissism,7,2.7143,1.0302,1,4,complete
Qwen3-235B-A22B,chat,ISTP,SD3,Psychopathy,8,2.25,1.0897,1,4,complete
Qwen3-235B-A22B,chat,ISTP,ZKPQ-50-CC,Activity,10,0.7,0.4583,0,1,complete
Qwen3-235B-A22B,chat,ISTP,ZKPQ-50-CC,Aggression-Hostility,9,0.5556,0.4969,0,1,complete
Qwen3-235B-A22B,chat,ISTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.7,0.4583,0,1,complete
Qwen3-235B-A22B,chat,ISTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ISTP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ISFP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Qwen3-235B-A22B,chat,ISFP,EPQR-A,Extraversion,6,0.5,0.5,0,1,complete
Qwen3-235B-A22B,chat,ISFP,EPQR-A,Neuroticism,6,0.6667,0.4714,0,1,complete
Qwen3-235B-A22B,chat,ISFP,EPQR-A,Lie,6,0.5,0.5,0,1,complete
Qwen3-235B-A22B,chat,ISFP,IPIP-NEO-120,Neuroticism,21,2.6667,1.1269,1,5,complete
Qwen3-235B-A22B,chat,ISFP,IPIP-NEO-120,Extraversion,21,2.7619,1.3058,1,5,complete
Qwen3-235B-A22B,chat,ISFP,IPIP-NEO-120,Openness,22,4.0,1.1677,2,5,complete
Qwen3-235B-A22B,chat,ISFP,IPIP-NEO-120,Agreeableness,24,4.6667,0.7454,2,5,complete
Qwen3-235B-A22B,chat,ISFP,IPIP-NEO-120,Conscientiousness,21,3.5714,1.0034,2,5,complete
Qwen3-235B-A22B,chat,ISFP,SD3,Machiavellianism,9,1.7778,1.0304,1,4,complete
Qwen3-235B-A22B,chat,ISFP,SD3,Narcissism,9,2.0,0.6667,1,3,complete
Qwen3-235B-A22B,chat,ISFP,SD3,Psychopathy,7,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,ISFP,ZKPQ-50-CC,Activity,10,0.1,0.3,0,1,complete
Qwen3-235B-A22B,chat,ISFP,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
Qwen3-235B-A22B,chat,ISFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,8,0.625,0.4841,0,1,complete
Qwen3-235B-A22B,chat,ISFP,ZKPQ-50-CC,Neuroticism-Anxiety,9,0.7778,0.4157,0,1,complete
Qwen3-235B-A22B,chat,ISFP,ZKPQ-50-CC,Sociability,8,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,INFP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Qwen3-235B-A22B,chat,INFP,EPQR-A,Extraversion,6,0.1667,0.3727,0,1,complete
Qwen3-235B-A22B,chat,INFP,EPQR-A,Neuroticism,6,0.8333,0.3727,0,1,complete
Qwen3-235B-A22B,chat,INFP,EPQR-A,Lie,6,0.5,0.5,0,1,complete
Qwen3-235B-A22B,chat,INFP,IPIP-NEO-120,Neuroticism,22,2.8636,1.2897,1,5,complete
Qwen3-235B-A22B,chat,INFP,IPIP-NEO-120,Extraversion,23,2.6522,1.2721,1,5,complete
Qwen3-235B-A22B,chat,INFP,IPIP-NEO-120,Openness,23,4.8261,0.379,4,5,complete
Qwen3-235B-A22B,chat,INFP,IPIP-NEO-120,Agreeableness,21,4.5714,1.0498,1,5,complete
Qwen3-235B-A22B,chat,INFP,IPIP-NEO-120,Conscientiousness,23,3.913,1.1388,2,5,complete
Qwen3-235B-A22B,chat,INFP,SD3,Machiavellianism,9,1.4444,0.4969,1,2,complete
Qwen3-235B-A22B,chat,INFP,SD3,Narcissism,7,1.7143,0.6999,1,3,complete
Qwen3-235B-A22B,chat,INFP,SD3,Psychopathy,8,1.375,0.9922,1,4,complete
Qwen3-235B-A22B,chat,INFP,ZKPQ-50-CC,Activity,8,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,INFP,ZKPQ-50-CC,Aggression-Hostility,10,0.1,0.3,0,1,complete
Qwen3-235B-A22B,chat,INFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.8,0.4,0,1,complete
Qwen3-235B-A22B,chat,INFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.8,0.4,0,1,complete
Qwen3-235B-A22B,chat,INFP,ZKPQ-50-CC,Sociability,10,0.3,0.4583,0,1,complete
Qwen3-235B-A22B,chat,INTP,EPQR-A,Psychoticism,6,0.3333,0.4714,0,1,complete
Qwen3-235B-A22B,chat,INTP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,INTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,INTP,EPQR-A,Lie,6,0.1667,0.3727,0,1,complete
Qwen3-235B-A22B,chat,INTP,IPIP-NEO-120,Neuroticism,23,2.0,0.7802,1,4,complete
Qwen3-235B-A22B,chat,INTP,IPIP-NEO-120,Extraversion,23,1.7391,0.8953,1,5,complete
Qwen3-235B-A22B,chat,INTP,IPIP-NEO-120,Openness,23,4.1739,1.1666,1,5,complete
Qwen3-235B-A22B,chat,INTP,IPIP-NEO-120,Agreeableness,24,3.5417,1.3222,1,5,complete
Qwen3-235B-A22B,chat,INTP,IPIP-NEO-120,Conscientiousness,21,4.0,1.0235,2,5,complete
Qwen3-235B-A22B,chat,INTP,SD3,Machiavellianism,9,2.6667,1.3333,1,5,complete
Qwen3-235B-A22B,chat,INTP,SD3,Narcissism,9,1.7778,1.2273,1,5,complete
Qwen3-235B-A22B,chat,INTP,SD3,Psychopathy,8,1.375,0.696,1,3,complete
Qwen3-235B-A22B,chat,INTP,ZKPQ-50-CC,Activity,8,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,INTP,ZKPQ-50-CC,Aggression-Hostility,10,0.4,0.4899,0,1,complete
Qwen3-235B-A22B,chat,INTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,9,0.4444,0.4969,0,1,complete
Qwen3-235B-A22B,chat,INTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.1,0.3,0,1,complete
Qwen3-235B-A22B,chat,INTP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ESTP,EPQR-A,Psychoticism,6,0.5,0.5,0,1,complete
Qwen3-235B-A22B,chat,ESTP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,ESTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ESTP,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
Qwen3-235B-A22B,chat,ESTP,IPIP-NEO-120,Neuroticism,21,2.0,1.3093,1,5,complete
Qwen3-235B-A22B,chat,ESTP,IPIP-NEO-120,Extraversion,23,4.9565,0.2039,4,5,complete
Qwen3-235B-A22B,chat,ESTP,IPIP-NEO-120,Openness,21,2.6667,1.5533,1,5,complete
Qwen3-235B-A22B,chat,ESTP,IPIP-NEO-120,Agreeableness,23,3.5217,1.1371,1,5,complete
Qwen3-235B-A22B,chat,ESTP,IPIP-NEO-120,Conscientiousness,20,2.9,1.6093,1,5,complete
Qwen3-235B-A22B,chat,ESTP,SD3,Machiavellianism,8,3.375,1.8666,1,5,complete
Qwen3-235B-A22B,chat,ESTP,SD3,Narcissism,9,4.7778,0.4157,4,5,complete
Qwen3-235B-A22B,chat,ESTP,SD3,Psychopathy,8,4.25,0.9682,2,5,complete
Qwen3-235B-A22B,chat,ESTP,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,ESTP,ZKPQ-50-CC,Aggression-Hostility,8,0.875,0.3307,0,1,complete
Qwen3-235B-A22B,chat,ESTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,9,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,ESTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ESTP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,ESFP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Qwen3-235B-A22B,chat,ESFP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,ESFP,EPQR-A,Neuroticism,6,0.1667,0.3727,0,1,complete
Qwen3-235B-A22B,chat,ESFP,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
Qwen3-235B-A22B,chat,ESFP,IPIP-NEO-120,Neuroticism,22,2.1364,1.2171,1,5,complete
Qwen3-235B-A22B,chat,ESFP,IPIP-NEO-120,Extraversion,22,4.8636,0.3432,4,5,complete
Qwen3-235B-A22B,chat,ESFP,IPIP-NEO-120,Agreeableness,23,4.3913,1.0525,2,5,complete
Qwen3-235B-A22B,chat,ESFP,IPIP-NEO-120,Conscientiousness,23,3.0,1.3831,1,5,complete
Qwen3-235B-A22B,chat,ESFP,IPIP-NEO-120,Openness,23,3.7391,1.4209,1,5,complete
Qwen3-235B-A22B,chat,ESFP,SD3,Machiavellianism,9,1.6667,0.9428,1,4,complete
Qwen3-235B-A22B,chat,ESFP,SD3,Narcissism,9,4.4444,0.6849,3,5,complete
Qwen3-235B-A22B,chat,ESFP,SD3,Psychopathy,8,2.375,1.111,1,4,complete
Qwen3-235B-A22B,chat,ESFP,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,ESFP,ZKPQ-50-CC,Aggression-Hostility,10,0.6,0.4899,0,1,complete
Qwen3-235B-A22B,chat,ESFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,ESFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ESFP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,ENFP,EPQR-A,Psychoticism,6,0.5,0.5,0,1,complete
Qwen3-235B-A22B,chat,ENFP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,ENFP,EPQR-A,Neuroticism,6,0.6667,0.4714,0,1,complete
Qwen3-235B-A22B,chat,ENFP,EPQR-A,Lie,6,0.1667,0.3727,0,1,complete
Qwen3-235B-A22B,chat,ENFP,IPIP-NEO-120,Neuroticism,24,2.3333,1.1055,1,5,complete
Qwen3-235B-A22B,chat,ENFP,IPIP-NEO-120,Extraversion,20,4.9,0.4359,3,5,complete
Qwen3-235B-A22B,chat,ENFP,IPIP-NEO-120,Openness,20,4.9,0.4359,3,5,complete
Qwen3-235B-A22B,chat,ENFP,IPIP-NEO-120,Agreeableness,21,4.4762,1.0519,2,5,complete
Qwen3-235B-A22B,chat,ENFP,IPIP-NEO-120,Conscientiousness,21,3.3333,1.6997,1,5,complete
Qwen3-235B-A22B,chat,ENFP,SD3,Machiavellianism,9,1.5556,0.9558,1,4,complete
Qwen3-235B-A22B,chat,ENFP,SD3,Narcissism,9,4.6667,0.6667,3,5,complete
Qwen3-235B-A22B,chat,ENFP,SD3,Psychopathy,9,1.7778,1.2273,1,4,complete
Qwen3-235B-A22B,chat,ENFP,ZKPQ-50-CC,Activity,10,0.8,0.4,0,1,complete
Qwen3-235B-A22B,chat,ENFP,ZKPQ-50-CC,Aggression-Hostility,10,0.5,0.5,0,1,complete
Qwen3-235B-A22B,chat,ENFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,ENFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.4,0.4899,0,1,complete
Qwen3-235B-A22B,chat,ENFP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,ENTP,EPQR-A,Psychoticism,6,0.5,0.5,0,1,complete
Qwen3-235B-A22B,chat,ENTP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,ENTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ENTP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ENTP,IPIP-NEO-120,Neuroticism,20,2.15,1.2757,1,5,complete
Qwen3-235B-A22B,chat,ENTP,IPIP-NEO-120,Extraversion,23,4.8696,0.3368,4,5,complete
Qwen3-235B-A22B,chat,ENTP,IPIP-NEO-120,Openness,23,4.7826,0.5866,3,5,complete
Qwen3-235B-A22B,chat,ENTP,IPIP-NEO-120,Agreeableness,22,3.5455,1.2332,1,5,complete
Qwen3-235B-A22B,chat,ENTP,IPIP-NEO-120,Conscientiousness,22,3.0,1.7321,1,5,complete
Qwen3-235B-A22B,chat,ENTP,SD3,Machiavellianism,7,2.7143,1.4846,1,5,complete
Qwen3-235B-A22B,chat,ENTP,SD3,Narcissism,7,4.8571,0.3499,4,5,complete
Qwen3-235B-A22B,chat,ENTP,SD3,Psychopathy,7,3.5714,1.0498,2,5,complete
Qwen3-235B-A22B,chat,ENTP,ZKPQ-50-CC,Activity,10,0.9,0.3,0,1,complete
Qwen3-235B-A22B,chat,ENTP,ZKPQ-50-CC,Aggression-Hostility,10,0.8,0.4,0,1,complete
Qwen3-235B-A22B,chat,ENTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,ENTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ENTP,ZKPQ-50-CC,Sociability,10,0.8,0.4,0,1,complete
Qwen3-235B-A22B,chat,ESTJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ESTJ,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,ESTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ESTJ,EPQR-A,Lie,6,0.8333,0.3727,0,1,complete
Qwen3-235B-A22B,chat,ESTJ,IPIP-NEO-120,Neuroticism,23,1.4348,0.7118,1,4,complete
Qwen3-235B-A22B,chat,ESTJ,IPIP-NEO-120,Extraversion,22,3.2727,1.4827,1,5,complete
Qwen3-235B-A22B,chat,ESTJ,IPIP-NEO-120,Openness,23,1.6087,0.9203,1,4,complete
Qwen3-235B-A22B,chat,ESTJ,IPIP-NEO-120,Agreeableness,22,3.7273,1.0947,2,5,complete
Qwen3-235B-A22B,chat,ESTJ,IPIP-NEO-120,Conscientiousness,20,4.9,0.4359,3,5,complete
Qwen3-235B-A22B,chat,ESTJ,SD3,Machiavellianism,9,3.5556,1.8325,1,5,complete
Qwen3-235B-A22B,chat,ESTJ,SD3,Narcissism,9,4.1111,0.9938,2,5,complete
Qwen3-235B-A22B,chat,ESTJ,SD3,Psychopathy,9,1.6667,1.2472,1,5,complete
Qwen3-235B-A22B,chat,ESTJ,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,ESTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.8,0.4,0,1,complete
Qwen3-235B-A22B,chat,ESTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ESTJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ESTJ,ZKPQ-50-CC,Sociability,10,0.7,0.4583,0,1,complete
Qwen3-235B-A22B,chat,ESFJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ESFJ,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,ESFJ,EPQR-A,Neuroticism,6,0.3333,0.4714,0,1,complete
Qwen3-235B-A22B,chat,ESFJ,EPQR-A,Lie,6,0.8333,0.3727,0,1,complete
Qwen3-235B-A22B,chat,ESFJ,IPIP-NEO-120,Neuroticism,19,1.9474,0.887,1,4,complete
Qwen3-235B-A22B,chat,ESFJ,IPIP-NEO-120,Extraversion,23,4.0435,1.3981,1,5,complete
Qwen3-235B-A22B,chat,ESFJ,IPIP-NEO-120,Openness,23,3.087,1.5298,1,5,complete
Qwen3-235B-A22B,chat,ESFJ,IPIP-NEO-120,Agreeableness,22,4.8182,0.4896,3,5,complete
Qwen3-235B-A22B,chat,ESFJ,IPIP-NEO-120,Conscientiousness,22,4.8636,0.3432,4,5,complete
Qwen3-235B-A22B,chat,ESFJ,SD3,Machiavellianism,9,2.0,1.4907,1,5,complete
Qwen3-235B-A22B,chat,ESFJ,SD3,Narcissism,9,4.3333,0.4714,4,5,complete
Qwen3-235B-A22B,chat,ESFJ,SD3,Psychopathy,9,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,ESFJ,ZKPQ-50-CC,Activity,10,0.8,0.4,0,1,complete
Qwen3-235B-A22B,chat,ESFJ,ZKPQ-50-CC,Aggression-Hostility,9,0.1111,0.3143,0,1,complete
Qwen3-235B-A22B,chat,ESFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,9,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ESFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.2,0.4,0,1,complete
Qwen3-235B-A22B,chat,ESFJ,ZKPQ-50-CC,Sociability,10,0.9,0.3,0,1,complete
Qwen3-235B-A22B,chat,ENFJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ENFJ,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,ENFJ,EPQR-A,Neuroticism,6,0.3333,0.4714,0,1,complete
Qwen3-235B-A22B,chat,ENFJ,EPQR-A,Lie,6,0.8333,0.3727,0,1,complete
Qwen3-235B-A22B,chat,ENFJ,IPIP-NEO-120,Neuroticism,23,2.0435,0.9545,1,4,complete
Qwen3-235B-A22B,chat,ENFJ,IPIP-NEO-120,Extraversion,22,4.4545,1.1171,1,5,complete
Qwen3-235B-A22B,chat,ENFJ,IPIP-NEO-120,Openness,21,4.381,0.8438,2,5,complete
Qwen3-235B-A22B,chat,ENFJ,IPIP-NEO-120,Agreeableness,22,4.6818,0.8732,2,5,complete
Qwen3-235B-A22B,chat,ENFJ,IPIP-NEO-120,Conscientiousness,22,4.6818,0.5548,3,5,complete
Qwen3-235B-A22B,chat,ENFJ,SD3,Machiavellianism,9,1.7778,1.2273,1,5,complete
Qwen3-235B-A22B,chat,ENFJ,SD3,Narcissism,9,4.3333,0.4714,4,5,complete
Qwen3-235B-A22B,chat,ENFJ,SD3,Psychopathy,9,1.1111,0.3143,1,2,complete
Qwen3-235B-A22B,chat,ENFJ,ZKPQ-50-CC,Activity,8,0.75,0.433,0,1,complete
Qwen3-235B-A22B,chat,ENFJ,ZKPQ-50-CC,Aggression-Hostility,9,0.1111,0.3143,0,1,complete
Qwen3-235B-A22B,chat,ENFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.7,0.4583,0,1,complete
Qwen3-235B-A22B,chat,ENFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.2,0.4,0,1,complete
Qwen3-235B-A22B,chat,ENFJ,ZKPQ-50-CC,Sociability,10,0.9,0.3,0,1,complete
Qwen3-235B-A22B,chat,ENTJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ENTJ,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,ENTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ENTJ,EPQR-A,Lie,6,0.6667,0.4714,0,1,complete
Qwen3-235B-A22B,chat,ENTJ,IPIP-NEO-120,Neuroticism,24,1.2917,0.6757,1,4,complete
Qwen3-235B-A22B,chat,ENTJ,IPIP-NEO-120,Openness,22,3.0909,1.5048,1,5,complete
Qwen3-235B-A22B,chat,ENTJ,IPIP-NEO-120,Agreeableness,23,3.1739,1.4035,1,5,complete
Qwen3-235B-A22B,chat,ENTJ,IPIP-NEO-120,Conscientiousness,22,4.7727,0.6696,2,5,complete
Qwen3-235B-A22B,chat,ENTJ,IPIP-NEO-120,Extraversion,19,3.5789,1.3501,1,5,complete
Qwen3-235B-A22B,chat,ENTJ,SD3,Machiavellianism,8,3.375,1.8666,1,5,complete
Qwen3-235B-A22B,chat,ENTJ,SD3,Narcissism,9,4.6667,0.9428,2,5,complete
Qwen3-235B-A22B,chat,ENTJ,SD3,Psychopathy,9,2.4444,1.4229,1,5,complete
Qwen3-235B-A22B,chat,ENTJ,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,ENTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.9,0.3,0,1,complete
Qwen3-235B-A22B,chat,ENTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.3,0.4583,0,1,complete
Qwen3-235B-A22B,chat,ENTJ,ZKPQ-50-CC,Neuroticism-Anxiety,9,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ENTJ,ZKPQ-50-CC,Sociability,10,0.7,0.4583,0,1,complete
Qwen3.5-122B-A10B,chat,Default,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Qwen3.5-122B-A10B,chat,Default,EPQR-A,Extraversion,6,0.5,0.5,0,1,complete
Qwen3.5-122B-A10B,chat,Default,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Qwen3.5-122B-A10B,chat,Default,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
Qwen3.5-122B-A10B,chat,Default,IPIP-NEO-120,Neuroticism,24,1.5,1.1902,1,5,complete
Qwen3.5-122B-A10B,chat,Default,IPIP-NEO-120,Extraversion,24,2.5,1.5275,1,5,complete
Qwen3.5-122B-A10B,chat,Default,IPIP-NEO-120,Openness,24,3.1667,1.4044,1,5,complete
Qwen3.5-122B-A10B,chat,Default,IPIP-NEO-120,Agreeableness,24,4.5417,0.865,2,5,complete
Qwen3.5-122B-A10B,chat,Default,IPIP-NEO-120,Conscientiousness,24,4.5,0.9574,1,5,complete
Qwen3.5-122B-A10B,chat,Default,SD3,Machiavellianism,9,2.2222,1.3147,1,4,complete
Qwen3.5-122B-A10B,chat,Default,SD3,Narcissism,9,2.3333,1.633,1,5,complete
Qwen3.5-122B-A10B,chat,Default,SD3,Psychopathy,9,1.0,0.0,1,1,complete
Qwen3.5-122B-A10B,chat,Default,ZKPQ-50-CC,Activity,10,0.1,0.3,0,1,complete
Qwen3.5-122B-A10B,chat,Default,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
Qwen3.5-122B-A10B,chat,Default,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
Qwen3.5-122B-A10B,chat,Default,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Qwen3.5-122B-A10B,chat,Default,ZKPQ-50-CC,Sociability,10,0.4,0.4899,0,1,complete
