model,persona,condition,scale,domain,agreement
Qwen3.5-122B-A10B,ISTJ,MBTI,EPQR-A,Extraversion,1.0
Qwen3.5-122B-A10B,ISTJ,MBTI,EPQR-A,Lie,0.75
Qwen3.5-122B-A10B,ISTJ,MBTI,IPIP-NEO-120,Agreeableness,0.7689075630252101
Qwen3.5-122B-A10B,ISTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9558823529411764
Qwen3.5-122B-A10B,ISTJ,MBTI,IPIP-NEO-120,Extraversion,0.8214285714285714
Qwen3.5-122B-A10B,ISTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9684210526315788
Qwen3.5-122B-A10B,ISTJ,MBTI,IPIP-NEO-120,Openness,0.8666666666666667
Qwen3.5-122B-A10B,ISTJ,MBTI,SD3,Narcissism,0.8333333333333333
Qwen3.5-122B-A10B,ISTJ,MBTI,SD3,Psychopathy,0.9464285714285714
Qwen3.5-122B-A10B,ISTJ,MBTI,ZKPQ-50-CC,Activity,0.25
Qwen3.5-122B-A10B,ISTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
Qwen3.5-122B-A10B,ISTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Qwen3.5-122B-A10B,ISTJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Qwen3.5-122B-A10B,ISFJ,MBTI,EPQR-A,Extraversion,1.0
Qwen3.5-122B-A10B,ISFJ,MBTI,EPQR-A,Lie,0.75
Qwen3.5-122B-A10B,ISFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9873949579831933
Qwen3.5-122B-A10B,ISFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9558823529411764
Qwen3.5-122B-A10B,ISFJ,MBTI,IPIP-NEO-120,Extraversion,0.9166666666666667
Qwen3.5-122B-A10B,ISFJ,MBTI,IPIP-NEO-120,Neuroticism,0.8973684210526316
Qwen3.5-122B-A10B,ISFJ,MBTI,IPIP-NEO-120,Openness,0.8166666666666667
Qwen3.5-122B-A10B,ISFJ,MBTI,SD3,Narcissism,0.8333333333333333
Qwen3.5-122B-A10B,ISFJ,MBTI,SD3,Psychopathy,1.0
Qwen3.5-122B-A10B,ISFJ,MBTI,ZKPQ-50-CC,Activity,0.375
Qwen3.5-122B-A10B,ISFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Qwen3.5-122B-A10B,ISFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.33333333333333326
Qwen3.5-122B-A10B,ISFJ,MBTI,ZKPQ-50-CC,Sociability,0.75
Qwen3.5-122B-A10B,INFJ,MBTI,EPQR-A,Extraversion,1.0
Qwen3.5-122B-A10B,INFJ,MBTI,EPQR-A,Lie,0.5
Qwen3.5-122B-A10B,INFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9810924369747898
Qwen3.5-122B-A10B,INFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9474789915966388
Qwen3.5-122B-A10B,INFJ,MBTI,IPIP-NEO-120,Extraversion,0.9761904761904763
Qwen3.5-122B-A10B,INFJ,MBTI,IPIP-NEO-120,Neuroticism,0.7921052631578946
Qwen3.5-122B-A10B,INFJ,MBTI,IPIP-NEO-120,Openness,0.9944444444444445
Qwen3.5-122B-A10B,INFJ,MBTI,SD3,Narcissism,0.9583333333333333
Qwen3.5-122B-A10B,INFJ,MBTI,SD3,Psychopathy,0.9464285714285714
Qwen3.5-122B-A10B,INFJ,MBTI,ZKPQ-50-CC,Activity,0.75
Qwen3.5-122B-A10B,INFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Qwen3.5-122B-A10B,INFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.6666666666666666
Qwen3.5-122B-A10B,INFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Qwen3.5-122B-A10B,INTJ,MBTI,EPQR-A,Extraversion,1.0
Qwen3.5-122B-A10B,INTJ,MBTI,EPQR-A,Lie,0.5
Qwen3.5-122B-A10B,INTJ,MBTI,IPIP-NEO-120,Agreeableness,0.6890756302521008
Qwen3.5-122B-A10B,INTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9957983193277311
Qwen3.5-122B-A10B,INTJ,MBTI,IPIP-NEO-120,Extraversion,0.9523809523809523
Qwen3.5-122B-A10B,INTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9815789473684211
Qwen3.5-122B-A10B,INTJ,MBTI,IPIP-NEO-120,Openness,0.9277777777777778
Qwen3.5-122B-A10B,INTJ,MBTI,SD3,Narcissism,0.625
Qwen3.5-122B-A10B,INTJ,MBTI,SD3,Psychopathy,0.875
Qwen3.5-122B-A10B,INTJ,MBTI,ZKPQ-50-CC,Activity,0.5
Qwen3.5-122B-A10B,INTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.9523809523809523
Qwen3.5-122B-A10B,INTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Qwen3.5-122B-A10B,INTJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Qwen3.5-122B-A10B,ISTP,MBTI,EPQR-A,Extraversion,1.0
Qwen3.5-122B-A10B,ISTP,MBTI,EPQR-A,Lie,0.0
Qwen3.5-122B-A10B,ISTP,MBTI,IPIP-NEO-120,Agreeableness,0.6806722689075629
Qwen3.5-122B-A10B,ISTP,MBTI,IPIP-NEO-120,Conscientiousness,0.9243697478991596
Qwen3.5-122B-A10B,ISTP,MBTI,IPIP-NEO-120,Extraversion,0.8452380952380952
Qwen3.5-122B-A10B,ISTP,MBTI,IPIP-NEO-120,Neuroticism,0.831578947368421
Qwen3.5-122B-A10B,ISTP,MBTI,IPIP-NEO-120,Openness,0.95
Qwen3.5-122B-A10B,ISTP,MBTI,SD3,Narcissism,0.7083333333333334
Qwen3.5-122B-A10B,ISTP,MBTI,SD3,Psychopathy,0.4642857142857143
Qwen3.5-122B-A10B,ISTP,MBTI,ZKPQ-50-CC,Activity,0.875
Qwen3.5-122B-A10B,ISTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Qwen3.5-122B-A10B,ISTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Qwen3.5-122B-A10B,ISTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Qwen3.5-122B-A10B,ISFP,MBTI,EPQR-A,Extraversion,1.0
Qwen3.5-122B-A10B,ISFP,MBTI,EPQR-A,Lie,0.0
Qwen3.5-122B-A10B,ISFP,MBTI,IPIP-NEO-120,Agreeableness,0.9894957983193278
Qwen3.5-122B-A10B,ISFP,MBTI,IPIP-NEO-120,Conscientiousness,0.9159663865546218
Qwen3.5-122B-A10B,ISFP,MBTI,IPIP-NEO-120,Extraversion,0.8452380952380952
Qwen3.5-122B-A10B,ISFP,MBTI,IPIP-NEO-120,Neuroticism,0.9552631578947368
Qwen3.5-122B-A10B,ISFP,MBTI,IPIP-NEO-120,Openness,0.9055555555555556
Qwen3.5-122B-A10B,ISFP,MBTI,SD3,Narcissism,1.0
Qwen3.5-122B-A10B,ISFP,MBTI,SD3,Psychopathy,0.9107142857142857
Qwen3.5-122B-A10B,ISFP,MBTI,ZKPQ-50-CC,Activity,1.0
Qwen3.5-122B-A10B,ISFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Qwen3.5-122B-A10B,ISFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.4444444444444444
Qwen3.5-122B-A10B,ISFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Qwen3.5-122B-A10B,INFP,MBTI,EPQR-A,Extraversion,1.0
Qwen3.5-122B-A10B,INFP,MBTI,EPQR-A,Lie,0.25
Qwen3.5-122B-A10B,INFP,MBTI,IPIP-NEO-120,Agreeableness,0.953781512605042
Qwen3.5-122B-A10B,INFP,MBTI,IPIP-NEO-120,Conscientiousness,0.8319327731092436
Qwen3.5-122B-A10B,INFP,MBTI,IPIP-NEO-120,Extraversion,0.9404761904761905
Qwen3.5-122B-A10B,INFP,MBTI,IPIP-NEO-120,Neuroticism,0.9894736842105263
Qwen3.5-122B-A10B,INFP,MBTI,IPIP-NEO-120,Openness,0.9111111111111112
Qwen3.5-122B-A10B,INFP,MBTI,SD3,Narcissism,0.8333333333333333
Qwen3.5-122B-A10B,INFP,MBTI,SD3,Psychopathy,0.9464285714285714
Qwen3.5-122B-A10B,INFP,MBTI,ZKPQ-50-CC,Activity,1.0
Qwen3.5-122B-A10B,INFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
Qwen3.5-122B-A10B,INFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.2222222222222222
Qwen3.5-122B-A10B,INFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Qwen3.5-122B-A10B,INTP,MBTI,EPQR-A,Extraversion,1.0
Qwen3.5-122B-A10B,INTP,MBTI,EPQR-A,Lie,0.0
Qwen3.5-122B-A10B,INTP,MBTI,IPIP-NEO-120,Agreeableness,0.657563025210084
Qwen3.5-122B-A10B,INTP,MBTI,IPIP-NEO-120,Conscientiousness,0.8487394957983194
Qwen3.5-122B-A10B,INTP,MBTI,IPIP-NEO-120,Extraversion,0.8333333333333333
Qwen3.5-122B-A10B,INTP,MBTI,IPIP-NEO-120,Neuroticism,0.8026315789473685
Qwen3.5-122B-A10B,INTP,MBTI,IPIP-NEO-120,Openness,0.9333333333333333
Qwen3.5-122B-A10B,INTP,MBTI,SD3,Narcissism,0.7083333333333333
Qwen3.5-122B-A10B,INTP,MBTI,SD3,Psychopathy,0.9464285714285714
Qwen3.5-122B-A10B,INTP,MBTI,ZKPQ-50-CC,Activity,0.875
Qwen3.5-122B-A10B,INTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
Qwen3.5-122B-A10B,INTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.7777777777777778
Qwen3.5-122B-A10B,INTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Qwen3.5-122B-A10B,ESTP,MBTI,EPQR-A,Extraversion,1.0
Qwen3.5-122B-A10B,ESTP,MBTI,EPQR-A,Lie,0.5
Qwen3.5-122B-A10B,ESTP,MBTI,IPIP-NEO-120,Agreeableness,0.98109243697479
Qwen3.5-122B-A10B,ESTP,MBTI,IPIP-NEO-120,Conscientiousness,0.6323529411764706
Qwen3.5-122B-A10B,ESTP,MBTI,IPIP-NEO-120,Extraversion,0.9761904761904763
Qwen3.5-122B-A10B,ESTP,MBTI,IPIP-NEO-120,Neuroticism,0.6421052631578947
Qwen3.5-122B-A10B,ESTP,MBTI,IPIP-NEO-120,Openness,0.9111111111111111
Qwen3.5-122B-A10B,ESTP,MBTI,SD3,Narcissism,0.875
Qwen3.5-122B-A10B,ESTP,MBTI,SD3,Psychopathy,0.625
Qwen3.5-122B-A10B,ESTP,MBTI,ZKPQ-50-CC,Activity,1.0
Qwen3.5-122B-A10B,ESTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.7619047619047619
Qwen3.5-122B-A10B,ESTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Qwen3.5-122B-A10B,ESTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Qwen3.5-122B-A10B,ESFP,MBTI,EPQR-A,Extraversion,1.0
Qwen3.5-122B-A10B,ESFP,MBTI,EPQR-A,Lie,0.0
Qwen3.5-122B-A10B,ESFP,MBTI,IPIP-NEO-120,Agreeableness,0.8676470588235294
Qwen3.5-122B-A10B,ESFP,MBTI,IPIP-NEO-120,Conscientiousness,0.6680672268907563
Qwen3.5-122B-A10B,ESFP,MBTI,IPIP-NEO-120,Extraversion,0.9285714285714286
Qwen3.5-122B-A10B,ESFP,MBTI,IPIP-NEO-120,Neuroticism,0.668421052631579
Qwen3.5-122B-A10B,ESFP,MBTI,IPIP-NEO-120,Openness,0.8833333333333333
Qwen3.5-122B-A10B,ESFP,MBTI,SD3,Narcissism,0.875
Qwen3.5-122B-A10B,ESFP,MBTI,SD3,Psychopathy,0.9107142857142857
Qwen3.5-122B-A10B,ESFP,MBTI,ZKPQ-50-CC,Activity,0.875
Qwen3.5-122B-A10B,ESFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.9523809523809523
Qwen3.5-122B-A10B,ESFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Qwen3.5-122B-A10B,ESFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Qwen3.5-122B-A10B,ENFP,MBTI,EPQR-A,Extraversion,1.0
Qwen3.5-122B-A10B,ENFP,MBTI,EPQR-A,Lie,0.5
Qwen3.5-122B-A10B,ENFP,MBTI,IPIP-NEO-120,Agreeableness,0.838235294117647
Qwen3.5-122B-A10B,ENFP,MBTI,IPIP-NEO-120,Conscientiousness,0.5525210084033614
Qwen3.5-122B-A10B,ENFP,MBTI,IPIP-NEO-120,Extraversion,0.9404761904761905
Qwen3.5-122B-A10B,ENFP,MBTI,IPIP-NEO-120,Neuroticism,0.6973684210526316
Qwen3.5-122B-A10B,ENFP,MBTI,IPIP-NEO-120,Openness,0.9777777777777779
Qwen3.5-122B-A10B,ENFP,MBTI,SD3,Narcissism,0.75
Qwen3.5-122B-A10B,ENFP,MBTI,SD3,Psychopathy,0.7678571428571428
Qwen3.5-122B-A10B,ENFP,MBTI,ZKPQ-50-CC,Activity,0.75
Qwen3.5-122B-A10B,ENFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Qwen3.5-122B-A10B,ENFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.7777777777777778
Qwen3.5-122B-A10B,ENFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Qwen3.5-122B-A10B,ENTP,MBTI,EPQR-A,Extraversion,1.0
Qwen3.5-122B-A10B,ENTP,MBTI,EPQR-A,Lie,0.0
Qwen3.5-122B-A10B,ENTP,MBTI,IPIP-NEO-120,Agreeableness,0.98109243697479
Qwen3.5-122B-A10B,ENTP,MBTI,IPIP-NEO-120,Conscientiousness,0.792016806722689
Qwen3.5-122B-A10B,ENTP,MBTI,IPIP-NEO-120,Extraversion,0.8809523809523809
Qwen3.5-122B-A10B,ENTP,MBTI,IPIP-NEO-120,Neuroticism,0.6578947368421053
Qwen3.5-122B-A10B,ENTP,MBTI,IPIP-NEO-120,Openness,0.9611111111111112
Qwen3.5-122B-A10B,ENTP,MBTI,SD3,Narcissism,0.7500000000000001
Qwen3.5-122B-A10B,ENTP,MBTI,SD3,Psychopathy,0.6964285714285714
Qwen3.5-122B-A10B,ENTP,MBTI,ZKPQ-50-CC,Activity,0.5
Qwen3.5-122B-A10B,ENTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
Qwen3.5-122B-A10B,ENTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Qwen3.5-122B-A10B,ENTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Qwen3.5-122B-A10B,ESTJ,MBTI,EPQR-A,Extraversion,0.6666666666666666
Qwen3.5-122B-A10B,ESTJ,MBTI,EPQR-A,Lie,1.0
Qwen3.5-122B-A10B,ESTJ,MBTI,IPIP-NEO-120,Agreeableness,0.8067226890756303
Qwen3.5-122B-A10B,ESTJ,MBTI,IPIP-NEO-120,Conscientiousness,1.0
Qwen3.5-122B-A10B,ESTJ,MBTI,IPIP-NEO-120,Extraversion,0.6904761904761904
Qwen3.5-122B-A10B,ESTJ,MBTI,IPIP-NEO-120,Neuroticism,0.8894736842105263
Qwen3.5-122B-A10B,ESTJ,MBTI,IPIP-NEO-120,Openness,0.9444444444444444
Qwen3.5-122B-A10B,ESTJ,MBTI,SD3,Narcissism,0.7499999999999999
Qwen3.5-122B-A10B,ESTJ,MBTI,SD3,Psychopathy,0.9107142857142857
Qwen3.5-122B-A10B,ESTJ,MBTI,ZKPQ-50-CC,Activity,1.0
Qwen3.5-122B-A10B,ESTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6190476190476191
Qwen3.5-122B-A10B,ESTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.0
Qwen3.5-122B-A10B,ESTJ,MBTI,ZKPQ-50-CC,Sociability,0.9166666666666666
Qwen3.5-122B-A10B,ESFJ,MBTI,EPQR-A,Extraversion,1.0
Qwen3.5-122B-A10B,ESFJ,MBTI,EPQR-A,Lie,0.75
Qwen3.5-122B-A10B,ESFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9684873949579831
Qwen3.5-122B-A10B,ESFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9915966386554622
Qwen3.5-122B-A10B,ESFJ,MBTI,IPIP-NEO-120,Extraversion,0.8452380952380951
Qwen3.5-122B-A10B,ESFJ,MBTI,IPIP-NEO-120,Neuroticism,0.9631578947368421
Qwen3.5-122B-A10B,ESFJ,MBTI,IPIP-NEO-120,Openness,0.9722222222222222
Qwen3.5-122B-A10B,ESFJ,MBTI,SD3,Narcissism,0.6666666666666666
Qwen3.5-122B-A10B,ESFJ,MBTI,SD3,Psychopathy,1.0
Qwen3.5-122B-A10B,ESFJ,MBTI,ZKPQ-50-CC,Activity,1.0
Qwen3.5-122B-A10B,ESFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Qwen3.5-122B-A10B,ESFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.7777777777777778
Qwen3.5-122B-A10B,ESFJ,MBTI,ZKPQ-50-CC,Sociability,0.75
Qwen3.5-122B-A10B,ENFJ,MBTI,EPQR-A,Extraversion,1.0
Qwen3.5-122B-A10B,ENFJ,MBTI,EPQR-A,Lie,0.75
Qwen3.5-122B-A10B,ENFJ,MBTI,IPIP-NEO-120,Agreeableness,0.911764705882353
Qwen3.5-122B-A10B,ENFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9978991596638656
Qwen3.5-122B-A10B,ENFJ,MBTI,IPIP-NEO-120,Extraversion,0.8690476190476191
Qwen3.5-122B-A10B,ENFJ,MBTI,IPIP-NEO-120,Neuroticism,0.9578947368421052
Qwen3.5-122B-A10B,ENFJ,MBTI,IPIP-NEO-120,Openness,0.8999999999999999
Qwen3.5-122B-A10B,ENFJ,MBTI,SD3,Narcissism,0.6666666666666666
Qwen3.5-122B-A10B,ENFJ,MBTI,SD3,Psychopathy,0.875
Qwen3.5-122B-A10B,ENFJ,MBTI,ZKPQ-50-CC,Activity,0.875
Qwen3.5-122B-A10B,ENFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Qwen3.5-122B-A10B,ENFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
Qwen3.5-122B-A10B,ENFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Qwen3.5-122B-A10B,ENTJ,MBTI,EPQR-A,Extraversion,0.6666666666666666
Qwen3.5-122B-A10B,ENTJ,MBTI,EPQR-A,Lie,0.5
Qwen3.5-122B-A10B,ENTJ,MBTI,IPIP-NEO-120,Agreeableness,0.796218487394958
Qwen3.5-122B-A10B,ENTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9789915966386553
Qwen3.5-122B-A10B,ENTJ,MBTI,IPIP-NEO-120,Extraversion,0.7261904761904762
Qwen3.5-122B-A10B,ENTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9894736842105263
Qwen3.5-122B-A10B,ENTJ,MBTI,IPIP-NEO-120,Openness,0.7777777777777778
Qwen3.5-122B-A10B,ENTJ,MBTI,SD3,Narcissism,0.8333333333333333
Qwen3.5-122B-A10B,ENTJ,MBTI,SD3,Psychopathy,0.8214285714285714
Qwen3.5-122B-A10B,ENTJ,MBTI,ZKPQ-50-CC,Activity,1.0
Qwen3.5-122B-A10B,ENTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.7619047619047619
Qwen3.5-122B-A10B,ENTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Qwen3.5-122B-A10B,ENTJ,MBTI,ZKPQ-50-CC,Sociability,0.6666666666666666
Qwen3.5-397B-A17B,Default,Default,EPQR-A,Extraversion,0.0
Qwen3.5-397B-A17B,Default,Default,EPQR-A,Lie,0.0
Qwen3.5-397B-A17B,Default,Default,IPIP-NEO-120,Agreeableness,0.8802521008403361
Qwen3.5-397B-A17B,Default,Default,IPIP-NEO-120,Conscientiousness,0.9453781512605042
Qwen3.5-397B-A17B,Default,Default,IPIP-NEO-120,Extraversion,0.8452380952380952
Qwen3.5-397B-A17B,Default,Default,IPIP-NEO-120,Neuroticism,0.713157894736842
Qwen3.5-397B-A17B,Default,Default,IPIP-NEO-120,Openness,0.9222222222222222
Qwen3.5-397B-A17B,Default,Default,SD3,Narcissism,0.3333333333333335
Qwen3.5-397B-A17B,Default,Default,SD3,Psychopathy,0.75
Qwen3.5-397B-A17B,Default,Default,ZKPQ-50-CC,Activity,0.625
Qwen3.5-397B-A17B,Default,Default,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
Qwen3.5-397B-A17B,Default,Default,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Qwen3.5-397B-A17B,Default,Default,ZKPQ-50-CC,Sociability,0.33333333333333337
Qwen3.5-397B-A17B,ISTJ,MBTI,EPQR-A,Extraversion,1.0
Qwen3.5-397B-A17B,ISTJ,MBTI,EPQR-A,Lie,0.75
Qwen3.5-397B-A17B,ISTJ,MBTI,IPIP-NEO-120,Agreeableness,0.7331932773109244
Qwen3.5-397B-A17B,ISTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9558823529411764
Qwen3.5-397B-A17B,ISTJ,MBTI,IPIP-NEO-120,Extraversion,0.7380952380952381
Qwen3.5-397B-A17B,ISTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9421052631578948
Qwen3.5-397B-A17B,ISTJ,MBTI,IPIP-NEO-120,Openness,0.8888888888888888
Qwen3.5-397B-A17B,ISTJ,MBTI,SD3,Narcissism,0.9583333333333334
Qwen3.5-397B-A17B,ISTJ,MBTI,SD3,Psychopathy,0.9285714285714286
Qwen3.5-397B-A17B,ISTJ,MBTI,ZKPQ-50-CC,Activity,0.5
Qwen3.5-397B-A17B,ISTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
Qwen3.5-397B-A17B,ISTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Qwen3.5-397B-A17B,ISTJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Qwen3.5-397B-A17B,ISFJ,MBTI,EPQR-A,Extraversion,1.0
Qwen3.5-397B-A17B,ISFJ,MBTI,EPQR-A,Lie,0.75
Qwen3.5-397B-A17B,ISFJ,MBTI,IPIP-NEO-120,Agreeableness,0.922268907563025
Qwen3.5-397B-A17B,ISFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9411764705882353
Qwen3.5-397B-A17B,ISFJ,MBTI,IPIP-NEO-120,Extraversion,0.8928571428571429
Qwen3.5-397B-A17B,ISFJ,MBTI,IPIP-NEO-120,Neuroticism,0.8578947368421053
Qwen3.5-397B-A17B,ISFJ,MBTI,IPIP-NEO-120,Openness,0.8444444444444444
Qwen3.5-397B-A17B,ISFJ,MBTI,SD3,Narcissism,0.9583333333333334
Qwen3.5-397B-A17B,ISFJ,MBTI,SD3,Psychopathy,1.0
Qwen3.5-397B-A17B,ISFJ,MBTI,ZKPQ-50-CC,Activity,0.875
Qwen3.5-397B-A17B,ISFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Qwen3.5-397B-A17B,ISFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.5555555555555556
Qwen3.5-397B-A17B,ISFJ,MBTI,ZKPQ-50-CC,Sociability,0.9166666666666666
Qwen3.5-397B-A17B,INFJ,MBTI,EPQR-A,Extraversion,1.0
Qwen3.5-397B-A17B,INFJ,MBTI,EPQR-A,Lie,0.75
Qwen3.5-397B-A17B,INFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9390756302521008
Qwen3.5-397B-A17B,INFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9474789915966388
Qwen3.5-397B-A17B,INFJ,MBTI,IPIP-NEO-120,Extraversion,0.9523809523809524
Qwen3.5-397B-A17B,INFJ,MBTI,IPIP-NEO-120,Neuroticism,0.8421052631578947
Qwen3.5-397B-A17B,INFJ,MBTI,IPIP-NEO-120,Openness,0.9888888888888889
Qwen3.5-397B-A17B,INFJ,MBTI,SD3,Narcissism,0.9166666666666667
Qwen3.5-397B-A17B,INFJ,MBTI,SD3,Psychopathy,0.875
Qwen3.5-397B-A17B,INFJ,MBTI,ZKPQ-50-CC,Activity,0.875
Qwen3.5-397B-A17B,INFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
Qwen3.5-397B-A17B,INFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.2222222222222222
Qwen3.5-397B-A17B,INFJ,MBTI,ZKPQ-50-CC,Sociability,0.75
Qwen3.5-397B-A17B,INTJ,MBTI,EPQR-A,Extraversion,1.0
Qwen3.5-397B-A17B,INTJ,MBTI,EPQR-A,Lie,0.5
Qwen3.5-397B-A17B,INTJ,MBTI,IPIP-NEO-120,Agreeableness,0.6029411764705882
Qwen3.5-397B-A17B,INTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9957983193277311
Qwen3.5-397B-A17B,INTJ,MBTI,IPIP-NEO-120,Extraversion,0.9285714285714285
Qwen3.5-397B-A17B,INTJ,MBTI,IPIP-NEO-120,Neuroticism,0.8421052631578947
Qwen3.5-397B-A17B,INTJ,MBTI,IPIP-NEO-120,Openness,0.8833333333333333
Qwen3.5-397B-A17B,INTJ,MBTI,SD3,Narcissism,0.7083333333333333
Qwen3.5-397B-A17B,INTJ,MBTI,SD3,Psychopathy,0.9107142857142857
Qwen3.5-397B-A17B,INTJ,MBTI,ZKPQ-50-CC,Activity,0.375
Qwen3.5-397B-A17B,INTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6190476190476191
Qwen3.5-397B-A17B,INTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
Qwen3.5-397B-A17B,INTJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Qwen3.5-397B-A17B,ISTP,MBTI,EPQR-A,Extraversion,1.0
Qwen3.5-397B-A17B,ISTP,MBTI,EPQR-A,Lie,0.5
Qwen3.5-397B-A17B,ISTP,MBTI,IPIP-NEO-120,Agreeableness,0.707983193277311
Qwen3.5-397B-A17B,ISTP,MBTI,IPIP-NEO-120,Conscientiousness,0.9264705882352942
Qwen3.5-397B-A17B,ISTP,MBTI,IPIP-NEO-120,Extraversion,0.8690476190476191
Qwen3.5-397B-A17B,ISTP,MBTI,IPIP-NEO-120,Neuroticism,0.8184210526315789
Qwen3.5-397B-A17B,ISTP,MBTI,IPIP-NEO-120,Openness,0.9277777777777778
Qwen3.5-397B-A17B,ISTP,MBTI,SD3,Narcissism,0.7916666666666666
Qwen3.5-397B-A17B,ISTP,MBTI,SD3,Psychopathy,0.8214285714285714
Qwen3.5-397B-A17B,ISTP,MBTI,ZKPQ-50-CC,Activity,0.75
Qwen3.5-397B-A17B,ISTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
Qwen3.5-397B-A17B,ISTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Qwen3.5-397B-A17B,ISTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Qwen3.5-397B-A17B,ISFP,MBTI,EPQR-A,Extraversion,1.0
Qwen3.5-397B-A17B,ISFP,MBTI,EPQR-A,Lie,0.5
